No,Jenis Kelamin,Pekerjaan,Pendidikan,Kepemilikan Rumah,Memiliki Simpanan Uang/Perhiasan/Ternak/Lainnya,Jenis Atap,Jenis Dinding,Jenis Lantai,Sumber Penerangan,Bahan Bakar Memasak,Sumber Air Minum,Memiliki fasilitas Buang Air Besar,Penerima Bantuan,Resiko Stunting
106,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Menumpang,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,2
107,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Ya,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
108,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Tanah,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
109,Perempuan,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Arang/Kayu,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
110,Perempuan,Wiraswasta,Tamat SD/sederajat,Menumpang,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Tidak,0
111,Perempuan,Pekerja Lepas,Tidak/belum sekolah,Bebas Sewa,Tidak,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
112,Perempuan,Pekerja Lepas,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
113,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Ya,0
114,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
115,Laki-laki,Pekerja Lepas,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,0
116,Perempuan,Pekerja Lepas,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
117,Perempuan,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Tidak, Jamban Umum/Bersama",Ya,0
118,Laki-laki,Pekerja Lepas,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
119,Laki-laki,Pekerja Lepas,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Ya, tanpa Septic Tank",Ya,0
120,Perempuan,Tidak/belum bekerja,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, tanpa Septic Tank",Ya,0
121,Laki-laki,Pekerja Lepas,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
122,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
123,Laki-laki,Pedagang,Tamat SMA/sederajat,Bebas Sewa,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
124,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Kontrak/Sewa,Ya,Asbes/Seng,Bambu,Kayu/Papan,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,1
125,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Menumpang,Ya,Kayu/Sirap,Kayu/Papan,Kayu/Papan,Listrik Bersama,Minyak Tanah,Sumur Bor,"Ya, tanpa Septic Tank",Tidak,0
126,Laki-laki,Petani,Tamat SD/sederajat,Menumpang,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Tidak,1
127,Laki-laki,Pedagang,Tamat SD/sederajat,Menumpang,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
128,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
129,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Menumpang,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Tidak,1
130,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Tanah,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
131,Laki-laki,Petani,Tamat SMP/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,1
132,Perempuan,Petani,Tamat SMP/sederajat,Menumpang,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
133,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,0
134,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Semen,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
135,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
136,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
137,Laki-laki,Petani,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, tanpa Septic Tank",Ya,1
138,Laki-laki,Petani,Tamat SMP/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
139,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
140,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Seng,Semen,Non-Listrik,Minyak Tanah,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
141,Laki-laki,Petani,Tamat SMA/sederajat,Milik Sendiri,Tidak,Kayu/Sirap,Seng,Kayu/Papan,Listrik Bersama,Minyak Tanah,Sumur Bor,"Ya, tanpa Septic Tank",Ya,1
142,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,0
143,Perempuan,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Ya,0
144,Perempuan,Petani,Tidak/belum sekolah,Kontrak/Sewa,Ya,Asbes/Seng,Seng,Kayu/Papan,Listrik Bersama,Minyak Tanah,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
145,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Kayu/Sirap,Tembok,Tanah,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
146,Perempuan,Pedagang,Tidak tamat SD/sederajat,Menumpang,Ya,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
147,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
148,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Ledeng/PAM,"Tidak, Jamban Umum/Bersama",Tidak,0
149,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
150,Perempuan,Tidak/belum bekerja,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
151,Perempuan,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
152,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Non-Listrik,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
153,Laki-laki,Nelayan,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
154,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
155,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
156,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
157,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
158,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,1
159,Laki-laki,Petani,Siswa SMA/sederajat,Milik Sendiri,Tidak,Kayu/Sirap,Bambu,Bambu,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,1
160,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Bambu,Bambu,Non-Listrik,Listrik/Gas,Sumur Bor,"Ya, tanpa Septic Tank",Ya,0
161,Laki-laki,Petani,Tidak tamat SD/sederajat,Menumpang,Tidak,Jerami/Ijuk/Rumbia/Daun-daunan,Seng,Tanah,Non-Listrik,Arang/Kayu,Air Hujan,"Tidak, Jamban Umum/Bersama",Ya,0
162,Laki-laki,Petani,Tamat SMP/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Kayu/Papan,Kayu/Papan,Listrik Bersama,Listrik/Gas,Ledeng/PAM,"Ya, dengan Septic Tank",Ya,2
163,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
164,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
165,Perempuan,Petani,Tamat SD/sederajat,Menumpang,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
166,Perempuan,Petani,Tamat SMP/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
167,Laki-laki,Petani,Tamat SMP/sederajat,Menumpang,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
168,Laki-laki,Petani,Tamat SMP/sederajat,Menumpang,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
169,Perempuan,Petani,Tamat SD/sederajat,Menumpang,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
170,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
171,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
172,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Air Hujan,"Ya, tanpa Septic Tank",Tidak,0
173,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
174,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Bambu,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
175,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
176,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
177,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
178,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
179,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Tidak,0
180,Perempuan,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Kayu/Papan,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
181,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
182,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Bambu,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
183,Perempuan,Tidak/belum bekerja,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
184,Laki-laki,Wiraswasta,Tamat SMP/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,0
185,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
186,Laki-laki,Wiraswasta,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Tidak,1
187,Laki-laki,Wiraswasta,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Tidak,0
188,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Keramik/Granit/Marmer/Ubin/Tegel/Teraso,Listrik Bersama,Arang/Kayu,Sumur Bor,"Ya, dengan Septic Tank",Ya,0
189,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,1
190,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Ya, dengan Septic Tank",Ya,0
191,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Kayu/Sirap,Bambu,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
192,Laki-laki,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
193,Laki-laki,Petani,Tamat SMA/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,1
194,Laki-laki,Petani,Tamat SD/sederajat,Kontrak/Sewa,Ya,Asbes/Seng,Tembok,Semen,Listrik Bersama,Minyak Tanah,Sumur Tidak Terlindung,"Ya, tanpa Septic Tank",Ya,1
195,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Arang/Kayu,Sumur Bor,"Ya, tanpa Septic Tank",Ya,1
196,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,0
197,Laki-laki,Pedagang,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,1
198,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Tidak,0
199,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Kayu/Papan,Listrik Bersama,Minyak Tanah,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,1
200,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Ya, tanpa Septic Tank",Ya,0
201,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Kayu/Sirap,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Bor,"Tidak, Jamban Umum/Bersama",Ya,1
202,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Non-Listrik,Arang/Kayu,Sumur Tidak Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
203,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, tanpa Septic Tank",Ya,0
204,Perempuan,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Semen,Listrik Bersama,Listrik/Gas,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
205,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Bambu,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
206,Laki-laki,Wiraswasta,Tamat SMA/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Tembok,Semen,Listrik Bersama,Listrik/Gas,Sumur Bor,"Ya, dengan Septic Tank",Ya,1
207,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
208,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Kayu/Papan,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
209,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
210,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
211,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Kayu/Papan,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
212,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
213,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
214,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
215,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
216,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
217,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
218,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
219,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,0
220,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
221,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
222,Laki-laki,Petani,Tidak tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Ya,1
223,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Ya,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
224,Perempuan,Petani,Tidak/belum sekolah,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,0
225,Laki-laki,Petani,Tamat SD/sederajat,Milik Sendiri,Tidak,Asbes/Seng,Seng,Tanah,Listrik Bersama,Arang/Kayu,Sumur Terlindung,"Tidak, Jamban Umum/Bersama",Tidak,1
